r,l,t,success,freeze_attempted,d_m,alpha_deg,cum_timesteps,d_mm
-22.004021,60,3.317346,False,True,0.0758889534442397,89.95360353012593,60,75.88895344423969
-10.064077,60,3.319582,False,True,0.0169191949348984,89.017118630719,120,16.9191949348984
-20.00358,60,3.324885,False,True,0.0568984875179299,80.60805053880631,180,56.8984875179299
-18.002208,60,3.32712,False,True,0.1163227439720782,87.33030435090015,240,116.3227439720782
-16.00673,60,6.514492,False,True,0.0584835447504333,84.7957693025928,300,58.483544750433296
-12.008185,60,6.517488,False,True,0.0030969071537021,81.4206941910041,360,3.0969071537021
-16.001123,60,6.530017,False,True,0.1012968080338797,77.43178143780257,420,101.29680803387971
-16.000589,60,6.534012,False,True,0.0905719716578814,85.82839917762105,480,90.5719716578814
-18.007523,60,10.517385,False,True,0.034308103517932,85.55141873174958,540,34.308103517932004
-10.001791,60,10.524924,False,True,0.0164916396164951,81.53814845476771,600,16.4916396164951
-8.002837,60,10.527386,False,True,0.0933678318867281,84.11993275657787,660,93.36783188672811
-12.003931,60,10.533921,False,True,0.0591708469689926,84.34990698588331,720,59.1708469689926
-12.023281,60,13.538861,False,True,0.0016250657981153,89.61477026506402,780,1.6250657981153
-10.008987,60,13.548911,False,True,0.0164695107146328,87.70126389553997,840,16.4695107146328
-16.113965,60,13.550653,False,True,0.0023172642993405,81.95033479675857,900,2.3172642993405
-11.999363,60,13.552174,False,True,0.0154891707767408,79.27549018670736,960,15.4891707767408
-8.001167,60,17.562953,False,True,0.0600294675436725,80.20617476467828,1020,60.029467543672496
-10.000478,60,17.570492,False,True,0.1417530508603111,77.4257326586775,1080,141.75305086031108
-10.005062,60,17.574549,False,True,0.0473133942796623,78.13129281145197,1140,47.313394279662305
-5.999347,60,17.582088,False,False,0.0823611833875365,77.73141479376451,1200,82.3611833875365
-12.000315,60,20.627869,False,True,0.0576504678189967,74.06190314546383,1260,57.6504678189967
-8.009365,60,20.628874,False,True,0.0190869045188171,83.13607489681114,1320,19.0869045188171
-8.008854,60,20.633379,False,True,0.0164093029375658,87.72614231149585,1380,16.4093029375658
-12.001101,60,20.637408,False,True,0.0901627541495759,84.8722532100412,1440,90.1627541495759
-6.006924,60,24.626693,False,False,0.0130582144059403,82.48195698774407,1500,13.058214405940301
-12.003175,60,24.630171,False,True,0.0304524079120202,89.05472013525032,1560,30.4524079120202
-12.003771,60,24.630384,False,True,0.083653371027893,72.74460930205193,1620,83.653371027893
-8.014249,60,24.634231,False,True,0.0133534983398051,81.49093995395906,1680,13.353498339805101
-16.002597,60,27.758877,False,True,0.1090497474779347,85.95580153206932,1740,109.04974747793469
-8.004373,60,27.764896,False,True,0.01392314924256,84.7780943056301,1800,13.923149242560001
-9.999128,60,27.766416,False,True,0.050397965813189,79.37603406613805,1860,50.397965813188996
-9.999439,60,27.772434,False,True,0.1205975793963732,69.95865548801191,1920,120.59757939637319
-8.008253,60,31.69772,False,True,0.0014075155268466,85.1001746072251,1980,1.4075155268466
-8.003649,60,31.704585,False,True,0.0736389022084822,84.97706076182656,2040,73.6389022084822
-6.000635,60,31.709264,False,False,0.1520581616913722,84.96845614420667,2100,152.05816169137222
-10.004567,60,31.718144,False,True,0.0325258833675657,84.9964164275525,2160,32.5258833675657
-8.001032,60,34.810721,False,True,0.135946225809963,80.852201137051,2220,135.94622580996298
-8.018921,60,34.817718,False,True,0.0009161301054966,86.88910934869307,2280,0.9161301054966
-12.002174,60,34.81826,False,True,0.099912437193741,83.48503861557012,2340,99.912437193741
-8.000276,60,34.824259,False,True,0.0725148372884123,75.26614920508825,2400,72.51483728841231
-7.997894,60,38.825554,False,True,0.0230208090622076,74.82409535179742,2460,23.0208090622076
-10.004896,60,38.832555,False,True,0.0484948597755573,88.47009575716257,2520,48.4948597755573
-10.007141,60,38.833093,False,True,0.0278264074038286,86.3458048973313,2580,27.8264074038286
-6.010886,60,38.841093,False,False,0.0254127676700086,87.69522157766336,2640,25.4127676700086
-7.99698,60,42.035869,False,True,0.0349858391967673,75.8350806644499,2700,34.9858391967673
-6.003408,60,42.03687,False,False,0.0943134618118364,80.2850339887341,2760,94.3134618118364
-6.003443,60,42.049408,False,False,0.0768429402785828,74.1439882685959,2820,76.84294027858279
-7.984608,60,42.051427,False,True,0.0005535153955336,73.08121958044599,2880,0.5535153955336
-10.001357,60,46.117785,False,True,0.117958972953579,89.95430580222487,2940,117.958972953579
-6.001772,60,46.125324,False,False,0.0545580394770678,82.68150124067405,3000,54.558039477067794
-9.998041,60,46.130788,False,True,0.1437093027663875,61.712120012240696,3060,143.70930276638748
-10.010418,60,46.137325,False,True,0.0197715202497951,74.98044775312275,3120,19.7715202497951
-6.005219,60,49.199909,False,False,0.0578726412396741,89.70591723064167,3180,57.8726412396741
